year,value,category,type,,,,,,,
2014-15,0.267292999,Lamb,GHG,,,,,,,
2015-16,0.293935399,Lamb,GHG,,,,,,,
2016-17,0.290864522,Lamb,GHG,,,,,,,
2017-18,0.244197277,Lamb,GHG,,,,,,,
2018-19,0.255668561,Lamb,GHG,,,,,,,
08-Sep,0.109007853,Pork,GHG,,,,,,,
09-Oct,0.080391021,Pork,GHG,,,,,,,
10-Nov,0.077593335,Pork,GHG,,,,,,,
11-Dec,0.099183342,Pork,GHG,,,,,,,
2012-13,0.09840162,Pork,GHG,,,,,,,
2013-14,0.094462067,Pork,GHG,,,,,,,
2014-15,0.098649205,Pork,GHG,,,,,,,
2015-16,0.087930651,Pork,GHG,,,,,,,
2016-17,0.110097806,Pork,GHG,,,,,,,
2017-18,0.087290601,Pork,GHG,,,,,,,
2018-19,0.083291768,Pork,GHG,,,,,,,
08-Sep,0.291512607,Poultry,GHG,,,,,,,
09-Oct,0.286003629,Poultry,GHG,,,,,,,
10-Nov,0.301068007,Poultry,GHG,,,,,,,
11-Dec,0.286090291,Poultry,GHG,,,,,,,
2012-13,0.291165914,Poultry,GHG,,,,,,,
2013-14,0.30716403,Poultry,GHG,,,,,,,
2014-15,0.346671188,Poultry,GHG,,,,,,,
2015-16,0.337732423,Poultry,GHG,,,,,,,
2016-17,0.324909017,Poultry,GHG,,,,,,,
2017-18,0.339613804,Poultry,GHG,,,,,,,
2018-19,0.31384523,Poultry,GHG,,,,,,,
08-Sep,0.228023349,Total fish,GHG,,,,,,,
09-Oct,0.229161102,Total fish,GHG,,,,,,,
10-Nov,0.219169603,Total fish,GHG,,,,,,,
11-Dec,0.219653156,Total fish,GHG,,,,,,,
2012-13,0.227846001,Total fish,GHG,,,,,,,
2013-14,0.220783946,Total fish,GHG,,,,,,,
2014-15,0.218691558,Total fish,GHG,,,,,,,
2015-16,0.231431463,Total fish,GHG,,,,,,,
2016-17,0.21790152,Total fish,GHG,,,,,,,
2017-18,0.225958293,Total fish,GHG,,,,,,,
2018-19,0.232553954,Total fish,GHG,,,,,,,
08-Sep,56.74018654,Beef,Water Use,,,,,,,
09-Oct,57.37230617,Beef,Water Use,,,,,,,
10-Nov,56.38399636,Beef,Water Use,,,,,,,
11-Dec,51.59749045,Beef,Water Use,,,,,,,
2012-13,53.0958531,Beef,Water Use,,,,,,,
2013-14,51.44058169,Beef,Water Use,,,,,,,
2014-15,51.01620804,Beef,Water Use,,,,,,,
2015-16,51.66579383,Beef,Water Use,,,,,,,
2016-17,52.09267974,Beef,Water Use,,,,,,,
2017-18,52.92276347,Beef,Water Use,,,,,,,
2018-19,46.83217187,Beef,Water Use,,,,,,,
08-Sep,15.22625376,Lamb,Water Use,,,,,,,
09-Oct,11.92837713,Lamb,Water Use,,,,,,,
10-Nov,13.79212114,Lamb,Water Use,,,,,,,
11-Dec,10.82374456,Lamb,Water Use,,,,,,,
2012-13,15.75479309,Lamb,Water Use,,,,,,,
2013-14,12.65635124,Lamb,Water Use,,,,,,,
2014-15,12.13927651,Lamb,Water Use,,,,,,,
2015-16,13.34925755,Lamb,Water Use,,,,,,,
2016-17,13.20979177,Lamb,Water Use,,,,,,,
2017-18,11.09037005,Lamb,Water Use,,,,,,,
2018-19,11.61134548,Lamb,Water Use,,,,,,,
08-Sep,15.91691906,Pork,Water Use,,,,,,,
09-Oct,11.73839628,Pork,Water Use,,,,,,,
10-Nov,11.32988856,Pork,Water Use,,,,,,,
11-Dec,14.48238072,Pork,Water Use,,,,,,,
2012-13,14.36823653,Pork,Water Use,,,,,,,
2013-14,13.79299779,Pork,Water Use,,,,,,,
2014-15,14.40438798,Pork,Water Use,,,,,,,
2015-16,12.83930485,Pork,Water Use,,,,,,,
2016-17,16.07606989,Pork,Water Use,,,,,,,
2017-18,12.7458471,Pork,Water Use,,,,,,,
2018-19,12.16195246,Pork,Water Use,,,,,,,
08-Sep,19.43417379,Poultry,Water Use,,,,,,,
09-Oct,19.0669086,Poultry,Water Use,,,,,,,
10-Nov,20.07120047,Poultry,Water Use,,,,,,,
11-Dec,19.07268605,Poultry,Water Use,,,,,,,
2012-13,19.41106096,Poultry,Water Use,,,,,,,
2013-14,20.47760202,Poultry,Water Use,,,,,,,
2014-15,23.11141256,Poultry,Water Use,,,,,,,
2015-16,22.51549484,Poultry,Water Use,,,,,,,
2016-17,21.66060114,Poultry,Water Use,,,,,,,
2017-18,22.64092028,Poultry,Water Use,,,,,,,
2018-19,20.9230153,Poultry,Water Use,,,,,,,
08-Sep,61.88486619,Total fish,Water Use,,,,,,,
09-Oct,62.19364901,Total fish,Water Use,,,,,,,
10-Nov,59.48198573,Total fish,Water Use,,,,,,,
11-Dec,59.61322038,Total fish,Water Use,,,,,,,
2012-13,61.83673451,Total fish,Water Use,,,,,,,
2013-14,59.92011367,Total fish,Water Use,,,,,,,
2014-15,59.3522456,Total fish,Water Use,,,,,,,
2015-16,62.80981838,Total fish,Water Use,,,,,,,
2016-17,59.13783176,Total fish,Water Use,,,,,,,
2017-18,61.32441615,Total fish,Water Use,,,,,,,
2018-19,63.11445917,Total fish,Water Use,,,,,,,
08-Sep,12.75578832,Beef,Land Use,,,,,,,
09-Oct,12.89789543,Beef,Land Use,,,,,,,
10-Nov,12.67571304,Beef,Land Use,,,,,,,
11-Dec,11.59965637,Beef,Land Use,,,,,,,
2012-13,11.93650398,Beef,Land Use,,,,,,,
2013-14,11.56438163,Beef,Land Use,,,,,,,
2014-15,11.46897799,Beef,Land Use,,,,,,,
2015-16,11.61501168,Beef,Land Use,,,,,,,
2016-17,11.7109801,Beef,Land Use,,,,,,,
2017-18,11.89759162,Beef,Land Use,,,,,,,
2018-19,10.52836283,Beef,Land Use,,,,,,,
08-Sep,3.1,Lamb,Land Use,,,,,,,
09-Oct,2.4,Lamb,Land Use,,,,,,,
10-Nov,2.8,Lamb,Land Use,,,,,,,
11-Dec,2.2,Lamb,Land Use,,,,,,,
2012-13,3.2,Lamb,Land Use,,,,,,,
2013-14,2.6,Lamb,Land Use,,,,,,,
2014-15,2.5,Lamb,Land Use,,,,,,,
2015-16,2.7,Lamb,Land Use,,,,,,,
2016-17,2.7,Lamb,Land Use,,,,,,,
2017-18,2.3,Lamb,Land Use,,,,,,,
2018-19,2.4,Lamb,Land Use,,,,,,,
08-Sep,0.2,Pork,Land Use,,,,,,,
09-Oct,0.1,Pork,Land Use,,,,,,,
10-Nov,0.1,Pork,Land Use,,,,,,,
11-Dec,0.1,Pork,Land Use,,,,,,,
2012-13,0.1,Pork,Land Use,,,,,,,
2013-14,0.1,Pork,Land Use,,,,,,,
2014-15,0.1,Pork,Land Use,,,,,,,
2015-16,0.1,Pork,Land Use,,,,,,,
2016-17,0.2,Pork,Land Use,,,,,,,
2017-18,0.1,Pork,Land Use,,,,,,,
2018-19,0.1,Pork,Land Use,,,,,,,
08-Sep,0.4,Poultry,Land Use,,,,,,,
09-Oct,0.4,Poultry,Land Use,,,,,,,
10-Nov,0.4,Poultry,Land Use,,,,,,,
11-Dec,0.4,Poultry,Land Use,,,,,,,
2012-13,0.4,Poultry,Land Use,,,,,,,
2013-14,0.4,Poultry,Land Use,,,,,,,
2014-15,0.4,Poultry,Land Use,,,,,,,
2015-16,0.4,Poultry,Land Use,,,,,,,
2016-17,0.4,Poultry,Land Use,,,,,,,
2017-18,0.4,Poultry,Land Use,,,,,,,
2018-19,0.4,Poultry,Land Use,,,,,,,
08-Sep,0.1,Total fish,Land Use,,,,,,,
09-Oct,0.1,Total fish,Land Use,,,,,,,
10-Nov,0.1,Total fish,Land Use,,,,,,,
11-Dec,0.1,Total fish,Land Use,,,,,,,
2012-13,0.1,Total fish,Land Use,,,,,,,
2013-14,0.1,Total fish,Land Use,,,,,,,
2014-15,0.1,Total fish,Land Use,,,,,,,
2015-16,0.1,Total fish,Land Use,,,,,,,
2016-17,0.1,Total fish,Land Use,,,,,,,
2017-18,0.1,Total fish,Land Use,,,,,,,
2018-19,0.1,Total fish,Land Use,,,,,,,
