Country,Commodity,TIME,Value
Colombia,Beef and veal,2006,13.04
Colombia,Beef and veal,2007,12.418
Colombia,Beef and veal,2008,12.082
Colombia,Beef and veal,2009,11.053
Colombia,Beef and veal,2010,11.86
Colombia,Beef and veal,2011,12.548
Colombia,Beef and veal,2012,12.885
Colombia,Beef and veal,2013,12.368
Colombia,Beef and veal,2014,12.431
Colombia,Beef and veal,2015,12.527
Colombia,Beef and veal,2016,11.526
Colombia,Beef and veal,2017,10.729
Colombia,Beef and veal,2018,10.735
Colombia,Beef and veal,2019,10.565
Colombia,Beef and veal,2020,9.65
European Union,Beef and veal,1990,13.835
European Union,Beef and veal,1991,13.859
European Union,Beef and veal,1992,13.566
European Union,Beef and veal,1993,13.421
European Union,Beef and veal,1994,12.734
European Union,Beef and veal,1995,12.395
European Union,Beef and veal,1996,12.263
European Union,Beef and veal,1997,11.834
European Union,Beef and veal,1998,11.932
European Union,Beef and veal,1999,11.598
European Union,Beef and veal,2000,12.016
European Union,Beef and veal,2001,11.759
European Union,Beef and veal,2002,11.999
European Union,Beef and veal,2003,11.829
European Union,Beef and veal,2004,12.043
European Union,Beef and veal,2005,11.951
European Union,Beef and veal,2006,11.953
European Union,Beef and veal,2007,11.952
European Union,Beef and veal,2008,11.467
European Union,Beef and veal,2009,11.433
European Union,Beef and veal,2010,11.189
European Union,Beef and veal,2011,10.894
European Union,Beef and veal,2012,10.604
European Union,Beef and veal,2013,10.224
European Union,Beef and veal,2014,10.315
European Union,Beef and veal,2015,10.433
European Union,Beef and veal,2016,10.587
European Union,Beef and veal,2017,10.542
European Union,Beef and veal,2018,10.776
European Union,Beef and veal,2019,10.678
European Union,Beef and veal,2020,10.449
United Kingdom,Beef and veal,1990,12.722
United Kingdom,Beef and veal,1991,12.987
United Kingdom,Beef and veal,1992,12.632
United Kingdom,Beef and veal,1993,10.463
United Kingdom,Beef and veal,1994,10.359
United Kingdom,Beef and veal,1995,10.688
United Kingdom,Beef and veal,1996,9.391
United Kingdom,Beef and veal,1997,10.326
United Kingdom,Beef and veal,1998,10.039
United Kingdom,Beef and veal,1999,10.181
United Kingdom,Beef and veal,2000,10.602
United Kingdom,Beef and veal,2001,10.654
United Kingdom,Beef and veal,2002,11.599
United Kingdom,Beef and veal,2003,11.749
United Kingdom,Beef and veal,2004,12.088
United Kingdom,Beef and veal,2005,12.046
United Kingdom,Beef and veal,2006,12.308
United Kingdom,Beef and veal,2007,12.421
United Kingdom,Beef and veal,2008,11.949
United Kingdom,Beef and veal,2009,11.389
United Kingdom,Beef and veal,2010,11.864
United Kingdom,Beef and veal,2011,11.616
United Kingdom,Beef and veal,2012,11.281
United Kingdom,Beef and veal,2013,11.024
United Kingdom,Beef and veal,2014,11.349
United Kingdom,Beef and veal,2015,11.633
United Kingdom,Beef and veal,2016,11.698
United Kingdom,Beef and veal,2017,11.706
United Kingdom,Beef and veal,2018,11.734
United Kingdom,Beef and veal,2019,11.063
United Kingdom,Beef and veal,2020,11.324
Israel,Beef and veal,1990,10.083
Israel,Beef and veal,1991,12.465
Israel,Beef and veal,1992,10.213
Israel,Beef and veal,1993,10.778
Israel,Beef and veal,1994,14.058
Israel,Beef and veal,1995,12.489
Israel,Beef and veal,1996,13.776
Israel,Beef and veal,1997,14.6
Israel,Beef and veal,1998,13.817
Israel,Beef and veal,1999,13.622
Israel,Beef and veal,2000,16.739
Israel,Beef and veal,2001,15.347
Israel,Beef and veal,2002,17.988
Israel,Beef and veal,2003,18.557
Israel,Beef and veal,2004,9.09
Israel,Beef and veal,2005,17.074
Israel,Beef and veal,2006,22.24
Israel,Beef and veal,2007,19.565
Israel,Beef and veal,2008,23.715
Israel,Beef and veal,2009,18.079
Israel,Beef and veal,2010,19.117
Israel,Beef and veal,2011,19.872
Israel,Beef and veal,2012,18.434
Israel,Beef and veal,2013,23.665
Israel,Beef and veal,2014,18.941
Israel,Beef and veal,2015,19.078
Israel,Beef and veal,2016,20.704
Israel,Beef and veal,2017,21.297
Israel,Beef and veal,2018,20.374
Israel,Beef and veal,2019,23.556
Israel,Beef and veal,2020,21.73
Japan,Beef and veal,1990,6
Japan,Beef and veal,1991,6.401
Japan,Beef and veal,1992,6.65
Japan,Beef and veal,1993,7.286
Japan,Beef and veal,1994,8.003
Japan,Beef and veal,1995,8.408
Japan,Beef and veal,1996,7.966
Japan,Beef and veal,1997,8.073
Japan,Beef and veal,1998,8.186
Japan,Beef and veal,1999,8.174
Japan,Beef and veal,2000,8.618
Japan,Beef and veal,2001,7.03
Japan,Beef and veal,2002,7.128
Japan,Beef and veal,2003,6.98
Japan,Beef and veal,2004,6.962
Japan,Beef and veal,2005,6.234
Japan,Beef and veal,2006,6.188
Japan,Beef and veal,2007,6.38
Japan,Beef and veal,2008,6.386
Japan,Beef and veal,2009,6.492
Japan,Beef and veal,2010,6.707
Japan,Beef and veal,2011,6.722
Japan,Beef and veal,2012,6.731
Japan,Beef and veal,2013,6.727
Japan,Beef and veal,2014,6.689
Japan,Beef and veal,2015,6.292
Japan,Beef and veal,2016,6.873
Japan,Beef and veal,2017,7.001
Japan,Beef and veal,2018,7.356
Japan,Beef and veal,2019,7.458
Japan,Beef and veal,2020,7.426
Korea,Beef and veal,1990,0
Korea,Beef and veal,1991,5.084
Korea,Beef and veal,1992,5.668
Korea,Beef and veal,1993,5.293
Korea,Beef and veal,1994,5.649
Korea,Beef and veal,1995,6.483
Korea,Beef and veal,1996,6.714
Korea,Beef and veal,1997,7.588
Korea,Beef and veal,1998,6.808
Korea,Beef and veal,1999,8.084
Korea,Beef and veal,2000,8.449
Korea,Beef and veal,2001,7.322
Korea,Beef and veal,2002,8.331
Korea,Beef and veal,2003,8.03
Korea,Beef and veal,2004,6.47
Korea,Beef and veal,2005,5.976
Korea,Beef and veal,2006,6.641
Korea,Beef and veal,2007,7.046
Korea,Beef and veal,2008,7.191
Korea,Beef and veal,2009,7.424
Korea,Beef and veal,2010,7.981
Korea,Beef and veal,2011,8.819
Korea,Beef and veal,2012,8.943
Korea,Beef and veal,2013,9.337
Korea,Beef and veal,2014,9.871
Korea,Beef and veal,2015,10.008
Korea,Beef and veal,2016,10.019
Korea,Beef and veal,2017,10.441
Korea,Beef and veal,2018,10.885
Korea,Beef and veal,2019,11.474
Korea,Beef and veal,2020,11.313
Mexico,Beef and veal,1990,7.384
Mexico,Beef and veal,1991,8.976
Mexico,Beef and veal,1992,9.367
Mexico,Beef and veal,1993,8.495
Mexico,Beef and veal,1994,9.978
Mexico,Beef and veal,1995,8.551
Mexico,Beef and veal,1996,9.93
Mexico,Beef and veal,1997,10.191
Mexico,Beef and veal,1998,10.983
Mexico,Beef and veal,1999,10.882
Mexico,Beef and veal,2000,10.79
Mexico,Beef and veal,2001,11.048
Mexico,Beef and veal,2002,11.824
Mexico,Beef and veal,2003,10.955
Mexico,Beef and veal,2004,10.407
Mexico,Beef and veal,2005,10.671
Mexico,Beef and veal,2006,10.01
Mexico,Beef and veal,2007,10.704
Mexico,Beef and veal,2008,11.219
Mexico,Beef and veal,2009,10.553
Mexico,Beef and veal,2010,9.966
Mexico,Beef and veal,2011,9.056
Mexico,Beef and veal,2012,9.055
Mexico,Beef and veal,2013,9.023
Mexico,Beef and veal,2014,8.911
Mexico,Beef and veal,2015,8.913
Mexico,Beef and veal,2016,9.134
Mexico,Beef and veal,2017,9.162
Mexico,Beef and veal,2018,9.243
Mexico,Beef and veal,2019,9.167
Mexico,Beef and veal,2020,9.021
Norway,Beef and veal,1990,12.641
Norway,Beef and veal,1991,12.975
Norway,Beef and veal,1992,13.141
Norway,Beef and veal,1993,13.379
Norway,Beef and veal,1994,14.417
Norway,Beef and veal,1995,14.104
Norway,Beef and veal,1996,14.382
Norway,Beef and veal,1997,14.263
Norway,Beef and veal,1998,14.585
Norway,Beef and veal,1999,14.043
Norway,Beef and veal,2000,14.435
Norway,Beef and veal,2001,13.897
Norway,Beef and veal,2002,13.929
Norway,Beef and veal,2003,14.255
Norway,Beef and veal,2004,14.426
Norway,Beef and veal,2005,14.574
Norway,Beef and veal,2006,13.835
Norway,Beef and veal,2007,14.074
Norway,Beef and veal,2008,14.39
Norway,Beef and veal,2009,13.613
Norway,Beef and veal,2010,12.996
Norway,Beef and veal,2011,13.297
Norway,Beef and veal,2012,13.655
Norway,Beef and veal,2013,13.773
Norway,Beef and veal,2014,12.624
Norway,Beef and veal,2015,14.053
Norway,Beef and veal,2016,14.061
Norway,Beef and veal,2017,13.71
Norway,Beef and veal,2018,12.88
Norway,Beef and veal,2019,12.756
Norway,Beef and veal,2020,13.076
New Zealand,Beef and veal,1990,26.071
New Zealand,Beef and veal,1991,24.03
New Zealand,Beef and veal,1992,24.8
New Zealand,Beef and veal,1993,24.151
New Zealand,Beef and veal,1994,21.023
New Zealand,Beef and veal,1995,28.218
New Zealand,Beef and veal,1996,29.057
New Zealand,Beef and veal,1997,25.258
New Zealand,Beef and veal,1998,21.919
New Zealand,Beef and veal,1999,23.146
New Zealand,Beef and veal,2000,23.267
New Zealand,Beef and veal,2001,21.663
New Zealand,Beef and veal,2002,20.662
New Zealand,Beef and veal,2003,19.669
New Zealand,Beef and veal,2004,20.182
New Zealand,Beef and veal,2005,18.288
New Zealand,Beef and veal,2006,18.191
New Zealand,Beef and veal,2007,18.441
New Zealand,Beef and veal,2008,18.507
New Zealand,Beef and veal,2009,17.779
New Zealand,Beef and veal,2010,17.165
New Zealand,Beef and veal,2011,16.522
New Zealand,Beef and veal,2012,15.779
New Zealand,Beef and veal,2013,15.883
New Zealand,Beef and veal,2014,15.402
New Zealand,Beef and veal,2015,13.864
New Zealand,Beef and veal,2016,12.519
New Zealand,Beef and veal,2017,12.109
New Zealand,Beef and veal,2018,11.889
New Zealand,Beef and veal,2019,11.349
New Zealand,Beef and veal,2020,10.496
Switzerland,Beef and veal,1990,18.429
Switzerland,Beef and veal,1991,18.64
Switzerland,Beef and veal,1992,18.322
Switzerland,Beef and veal,1993,17.596
Switzerland,Beef and veal,1994,16.097
Switzerland,Beef and veal,1995,15.932
Switzerland,Beef and veal,1996,15.768
Switzerland,Beef and veal,1997,15.895
Switzerland,Beef and veal,1998,15.861
Switzerland,Beef and veal,1999,15.709
Switzerland,Beef and veal,2000,14.586
Switzerland,Beef and veal,2001,14.387
Switzerland,Beef and veal,2002,14.445
Switzerland,Beef and veal,2003,14.303
Switzerland,Beef and veal,2004,14.257
Switzerland,Beef and veal,2005,14.362
Switzerland,Beef and veal,2006,14.712
Switzerland,Beef and veal,2007,14.38
Switzerland,Beef and veal,2008,14.91
Switzerland,Beef and veal,2009,14.696
Switzerland,Beef and veal,2010,14.96
Switzerland,Beef and veal,2011,15.125
Switzerland,Beef and veal,2012,14.74
Switzerland,Beef and veal,2013,15.024
Switzerland,Beef and veal,2014,14.872
Switzerland,Beef and veal,2015,14.471
Switzerland,Beef and veal,2016,14.4
Switzerland,Beef and veal,2017,14.007
Switzerland,Beef and veal,2018,14.279
Switzerland,Beef and veal,2019,14.086
Switzerland,Beef and veal,2020,13.678
United States,Beef and veal,1990,30.673
United States,Beef and veal,1991,30.46
United States,Beef and veal,1992,30.359
United States,Beef and veal,1993,29.718
United States,Beef and veal,1994,30.772
United States,Beef and veal,1995,30.956
United States,Beef and veal,1996,31.05
United States,Beef and veal,1997,30.316
United States,Beef and veal,1998,30.658
United States,Beef and veal,1999,30.972
United States,Beef and veal,2000,31.067
United States,Beef and veal,2001,30.378
United States,Beef and veal,2002,31.038
United States,Beef and veal,2003,29.803
United States,Beef and veal,2004,30.33
United States,Beef and veal,2005,30.049
United States,Beef and veal,2006,30.171
United States,Beef and veal,2007,29.903
United States,Beef and veal,2008,28.71
United States,Beef and veal,2009,28.037
United States,Beef and veal,2010,27.257
United States,Beef and veal,2011,26.262
United States,Beef and veal,2012,26.083
United States,Beef and veal,2013,25.595
United States,Beef and veal,2014,24.627
United States,Beef and veal,2015,24.599
United States,Beef and veal,2016,25.308
United States,Beef and veal,2017,25.939
United States,Beef and veal,2018,26.057
United States,Beef and veal,2019,26.327
United States,Beef and veal,2020,26.411
Russian Federation,Beef and veal,1990,0
Russian Federation,Beef and veal,1991,0
Russian Federation,Beef and veal,1992,20.201
Russian Federation,Beef and veal,1993,18.901
Russian Federation,Beef and veal,1994,17.954
Russian Federation,Beef and veal,1995,15.605
Russian Federation,Beef and veal,1996,15.142
Russian Federation,Beef and veal,1997,15.255
Russian Federation,Beef and veal,1998,14.003
Russian Federation,Beef and veal,1999,11.95
Russian Federation,Beef and veal,2000,10.265
Russian Federation,Beef and veal,2001,11.224
Russian Federation,Beef and veal,2002,11.962
Russian Federation,Beef and veal,2003,12.219
Russian Federation,Beef and veal,2004,12.085
Russian Federation,Beef and veal,2005,12.596
Russian Federation,Beef and veal,2006,11.923
Russian Federation,Beef and veal,2007,13.133
Russian Federation,Beef and veal,2008,14.111
Russian Federation,Beef and veal,2009,12.778
Russian Federation,Beef and veal,2010,12.606
Russian Federation,Beef and veal,2011,13.344
Russian Federation,Beef and veal,2012,13.723
Russian Federation,Beef and veal,2013,11.972
Russian Federation,Beef and veal,2014,11.696
Russian Federation,Beef and veal,2015,10.585
Russian Federation,Beef and veal,2016,10.018
Russian Federation,Beef and veal,2017,9.814
Russian Federation,Beef and veal,2018,10.251
Russian Federation,Beef and veal,2019,10.011
Russian Federation,Beef and veal,2020,9.73
Egypt,Beef and veal,1990,5.018
Egypt,Beef and veal,1991,5.691
Egypt,Beef and veal,1992,5.568
Egypt,Beef and veal,1993,6.194
Egypt,Beef and veal,1994,6.371
Egypt,Beef and veal,1995,6.115
Egypt,Beef and veal,1996,6.309
Egypt,Beef and veal,1997,6.875
Egypt,Beef and veal,1998,6.918
Egypt,Beef and veal,1999,7.155
Egypt,Beef and veal,2000,7.349
Egypt,Beef and veal,2001,6.278
Egypt,Beef and veal,2002,7.698
Egypt,Beef and veal,2003,7.135
Egypt,Beef and veal,2004,7.455
Egypt,Beef and veal,2005,8.023
Egypt,Beef and veal,2006,8.549
Egypt,Beef and veal,2007,9.1
Egypt,Beef and veal,2008,7.24
Egypt,Beef and veal,2009,7.979
Egypt,Beef and veal,2010,8.214
Egypt,Beef and veal,2011,8.268
Egypt,Beef and veal,2012,7.819
Egypt,Beef and veal,2013,6.849
Egypt,Beef and veal,2014,7.849
Egypt,Beef and veal,2015,9.446
Egypt,Beef and veal,2016,8.282
Egypt,Beef and veal,2017,7.578
Egypt,Beef and veal,2018,8.286
Egypt,Beef and veal,2019,7.289
Egypt,Beef and veal,2020,6.598
Ethiopia,Beef and veal,1990,0
Ethiopia,Beef and veal,1991,0
Ethiopia,Beef and veal,1992,0
Ethiopia,Beef and veal,1993,3.021
Ethiopia,Beef and veal,1994,2.918
Ethiopia,Beef and veal,1995,2.883
Ethiopia,Beef and veal,1996,3.173
Ethiopia,Beef and veal,1997,3.114
Ethiopia,Beef and veal,1998,3.068
Ethiopia,Beef and veal,1999,3.155
Ethiopia,Beef and veal,2000,3.108
Ethiopia,Beef and veal,2001,3.118
Ethiopia,Beef and veal,2002,3.518
Ethiopia,Beef and veal,2003,3.281
Ethiopia,Beef and veal,2004,3.167
Ethiopia,Beef and veal,2005,3.212
Ethiopia,Beef and veal,2006,3.331
Ethiopia,Beef and veal,2007,3.15
Ethiopia,Beef and veal,2008,3.209
Ethiopia,Beef and veal,2009,2.914
Ethiopia,Beef and veal,2010,3.347
Ethiopia,Beef and veal,2011,3.158
Ethiopia,Beef and veal,2012,2.546
Ethiopia,Beef and veal,2013,2.501
Ethiopia,Beef and veal,2014,2.708
Ethiopia,Beef and veal,2015,2.69
Ethiopia,Beef and veal,2016,2.591
Ethiopia,Beef and veal,2017,2.545
Ethiopia,Beef and veal,2018,2.504
Ethiopia,Beef and veal,2019,2.421
Ethiopia,Beef and veal,2020,2.399
Nigeria,Beef and veal,1990,1.502
Nigeria,Beef and veal,1991,1.474
Nigeria,Beef and veal,1992,1.47
Nigeria,Beef and veal,1993,1.666
Nigeria,Beef and veal,1994,1.762
Nigeria,Beef and veal,1995,1.732
Nigeria,Beef and veal,1996,1.777
Nigeria,Beef and veal,1997,1.821
Nigeria,Beef and veal,1998,1.796
Nigeria,Beef and veal,1999,1.754
Nigeria,Beef and veal,2000,1.598
Nigeria,Beef and veal,2001,1.776
Nigeria,Beef and veal,2002,1.959
Nigeria,Beef and veal,2003,1.651
Nigeria,Beef and veal,2004,1.681
Nigeria,Beef and veal,2005,1.546
Nigeria,Beef and veal,2006,1.277
Nigeria,Beef and veal,2007,1.571
Nigeria,Beef and veal,2008,1.531
Nigeria,Beef and veal,2009,1.5
Nigeria,Beef and veal,2010,1.359
Nigeria,Beef and veal,2011,1.509
Nigeria,Beef and veal,2012,1.213
Nigeria,Beef and veal,2013,1.548
Nigeria,Beef and veal,2014,1.522
Nigeria,Beef and veal,2015,1.491
Nigeria,Beef and veal,2016,1.128
Nigeria,Beef and veal,2017,1.105
Nigeria,Beef and veal,2018,1.138
Nigeria,Beef and veal,2019,1.151
Nigeria,Beef and veal,2020,1.177
Argentina,Beef and veal,1990,55.559
Argentina,Beef and veal,1991,51.817
Argentina,Beef and veal,1992,50.98
Argentina,Beef and veal,1993,51.678
Argentina,Beef and veal,1994,48.594
Argentina,Beef and veal,1995,43.693
Argentina,Beef and veal,1996,44.219
Argentina,Beef and veal,1997,44.86
Argentina,Beef and veal,1998,41.633
Argentina,Beef and veal,1999,45.76
Argentina,Beef and veal,2000,45.282
Argentina,Beef and veal,2001,43.988
Argentina,Beef and veal,2002,40.505
Argentina,Beef and veal,2003,41.864
Argentina,Beef and veal,2004,43.711
Argentina,Beef and veal,2005,42.824
Argentina,Beef and veal,2006,44.105
Argentina,Beef and veal,2007,47.41
Argentina,Beef and veal,2008,47.251
Argentina,Beef and veal,2009,46.961
Argentina,Beef and veal,2010,39.622
Argentina,Beef and veal,2011,38.402
Argentina,Beef and veal,2012,40.483
Argentina,Beef and veal,2013,43.585
Argentina,Beef and veal,2014,40.53
Argentina,Beef and veal,2015,41.193
Argentina,Beef and veal,2016,38.837
Argentina,Beef and veal,2017,40.445
Argentina,Beef and veal,2018,40.661
Argentina,Beef and veal,2019,38.493
Argentina,Beef and veal,2020,38.154
Brazil,Beef and veal,1990,20.745
Brazil,Beef and veal,1991,20.761
Brazil,Beef and veal,1992,20.568
Brazil,Beef and veal,1993,20.646
Brazil,Beef and veal,1994,22.54
Brazil,Beef and veal,1995,25.002
Brazil,Beef and veal,1996,26.519
Brazil,Beef and veal,1997,24.749
Brazil,Beef and veal,1998,23.485
Brazil,Beef and veal,1999,25.049
Brazil,Beef and veal,2000,25.323
Brazil,Beef and veal,2001,25.037
Brazil,Beef and veal,2002,25.721
Brazil,Beef and veal,2003,29.734
Brazil,Beef and veal,2004,27.655
Brazil,Beef and veal,2005,29.724
Brazil,Beef and veal,2006,32.032
Brazil,Beef and veal,2007,30.677
Brazil,Beef and veal,2008,26.872
Brazil,Beef and veal,2009,25.946
Brazil,Beef and veal,2010,26.267
Brazil,Beef and veal,2011,25.75
Brazil,Beef and veal,2012,25.973
Brazil,Beef and veal,2013,27.503
Brazil,Beef and veal,2014,27.677
Brazil,Beef and veal,2015,24.543
Brazil,Beef and veal,2016,24.938
Brazil,Beef and veal,2017,24.909
Brazil,Beef and veal,2018,24.78
Brazil,Beef and veal,2019,23.257
Brazil,Beef and veal,2020,24.042
Paraguay,Beef and veal,1990,14.228
Paraguay,Beef and veal,1991,28.362
Paraguay,Beef and veal,1992,31.681
Paraguay,Beef and veal,1993,29.642
Paraguay,Beef and veal,1994,29.031
Paraguay,Beef and veal,1995,29.87
Paraguay,Beef and veal,1996,28.448
Paraguay,Beef and veal,1997,27.691
Paraguay,Beef and veal,1998,26.385
Paraguay,Beef and veal,1999,30.132
Paraguay,Beef and veal,2000,24.397
Paraguay,Beef and veal,2001,22.385
Paraguay,Beef and veal,2002,20.629
Paraguay,Beef and veal,2003,22.953
Paraguay,Beef and veal,2004,14.081
Paraguay,Beef and veal,2005,9.942
Paraguay,Beef and veal,2006,11.09
Paraguay,Beef and veal,2007,10.085
Paraguay,Beef and veal,2008,10.242
Paraguay,Beef and veal,2009,10.002
Paraguay,Beef and veal,2010,9.242
Paraguay,Beef and veal,2011,18.554
Paraguay,Beef and veal,2012,7.931
Paraguay,Beef and veal,2013,9.241
Paraguay,Beef and veal,2014,11.629
Paraguay,Beef and veal,2015,9.858
Paraguay,Beef and veal,2016,11.391
Paraguay,Beef and veal,2017,18.767
Paraguay,Beef and veal,2018,16.417
Paraguay,Beef and veal,2019,16.107
Paraguay,Beef and veal,2020,13.18
Peru,Beef and veal,1990,3.916
Peru,Beef and veal,1991,3.716
Peru,Beef and veal,1992,3.498
Peru,Beef and veal,1993,3.38
Peru,Beef and veal,1994,3.154
Peru,Beef and veal,1995,3.352
Peru,Beef and veal,1996,3.375
Peru,Beef and veal,1997,3.569
Peru,Beef and veal,1998,3.573
Peru,Beef and veal,1999,3.741
Peru,Beef and veal,2000,3.527
Peru,Beef and veal,2001,3.483
Peru,Beef and veal,2002,3.585
Peru,Beef and veal,2003,3.698
Peru,Beef and veal,2004,3.797
Peru,Beef and veal,2005,3.992
Peru,Beef and veal,2006,4.143
Peru,Beef and veal,2007,4.154
Peru,Beef and veal,2008,4.108
Peru,Beef and veal,2009,4.107
Peru,Beef and veal,2010,4.27
Peru,Beef and veal,2011,4.401
Peru,Beef and veal,2012,4.548
Peru,Beef and veal,2013,4.69
Peru,Beef and veal,2014,4.697
Peru,Beef and veal,2015,4.64
Peru,Beef and veal,2016,4.488
Peru,Beef and veal,2017,4.327
Peru,Beef and veal,2018,4.312
Peru,Beef and veal,2019,4.345
Peru,Beef and veal,2020,4.342
China,Beef and veal,1990,0.639
China,Beef and veal,1991,0.75
China,Beef and veal,1992,1.001
China,Beef and veal,1993,1.256
China,Beef and veal,1994,1.523
China,Beef and veal,1995,1.954
China,Beef and veal,1996,1.944
China,Beef and veal,1997,2.402
China,Beef and veal,1998,2.601
China,Beef and veal,1999,2.739
China,Beef and veal,2000,2.762
China,Beef and veal,2001,2.716
China,Beef and veal,2002,2.782
China,Beef and veal,2003,2.864
China,Beef and veal,2004,2.928
China,Beef and veal,2005,2.934
China,Beef and veal,2006,3.025
China,Beef and veal,2007,3.194
China,Beef and veal,2008,3.149
China,Beef and veal,2009,3.193
China,Beef and veal,2010,3.187
China,Beef and veal,2011,3.073
China,Beef and veal,2012,3.106
China,Beef and veal,2013,3.23
China,Beef and veal,2014,3.222
China,Beef and veal,2015,3.329
China,Beef and veal,2016,3.309
China,Beef and veal,2017,3.43
China,Beef and veal,2018,3.611
China,Beef and veal,2019,4.036
China,Beef and veal,2020,4.271
India,Beef and veal,1990,1.644
India,Beef and veal,1991,1.617
India,Beef and veal,1992,1.61
India,Beef and veal,1993,1.571
India,Beef and veal,1994,1.536
India,Beef and veal,1995,1.482
India,Beef and veal,1996,1.463
India,Beef and veal,1997,1.43
India,Beef and veal,1998,1.423
India,Beef and veal,1999,1.391
India,Beef and veal,2000,1.277
India,Beef and veal,2001,1.248
India,Beef and veal,2002,1.2
India,Beef and veal,2003,1.175
India,Beef and veal,2004,1.151
India,Beef and veal,2005,1.085
India,Beef and veal,2006,1.06
India,Beef and veal,2007,1.068
India,Beef and veal,2008,1.062
India,Beef and veal,2009,1.091
India,Beef and veal,2010,0.938
India,Beef and veal,2011,0.733
India,Beef and veal,2012,0.668
India,Beef and veal,2013,0.516
India,Beef and veal,2014,0.347
India,Beef and veal,2015,0.447
India,Beef and veal,2016,0.454
India,Beef and veal,2017,0.398
India,Beef and veal,2018,0.573
India,Beef and veal,2019,0.56
India,Beef and veal,2020,0.471
Indonesia,Beef and veal,1990,1.18
Indonesia,Beef and veal,1991,1.189
Indonesia,Beef and veal,1992,1.292
